function,description,comment,example
RT_CubeMax,"Returns a datacube with each cell equal to the maximum of the two inputs. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeMax(databand_1, databand_2) FROM ...;"
RT_CubeMin,"Returns a datacube with each cell equal to the minimum of the two inputs. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeMin(databand_1, databand_2) FROM ...;"
RT_CubeMod,"Returns a datacube with each cell equal to the remainder of dividing the left-hand cell by the right-hand value. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeMod(databand_1, 3) FROM ...;"
RT_CubeMultiply,"Returns a datacube with each cell equal to the product of the two inputs. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeMultiply(databand_1, 10) FROM ...;"
RT_CubeNeg,"Returns a datacube with each cell negated (multiplied by -1). Nodata cells are preserved.","","SELECT RT_CubeNeg(databand_1) FROM ...;"
RT_CubeNotEqual,"Returns a datacube where each cell is 1 if left != right, 0 otherwise. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeNotEqual(databand_1, 10) FROM ...;"
RT_CubeNullOrEmpty,"Returns true if the datacube is NULL or contains only nodata cells, false otherwise.","","SELECT RT_CubeNullOrEmpty(databand_1) FROM ...;"
RT_Polygon,"Vectorizes a datacube by creating a polygon geometry for each contiguous region of non-nodata values.","","SELECT RT_Polygon(databand_1, tile_x, tile_y, blocksize_x, blocksize_y, geo_transform) FROM ...;"
RT_CubePow,"Returns a datacube with each cell raised to the power of the right-hand value. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubePow(databand_1, 2) FROM ...;"
RT_CubeSet,"Returns a datacube where valid cells are replaced by the right-hand value. Nodata cells in the source are preserved.","","SELECT RT_CubeSet(databand_1, 0) FROM ...;"
RT_CubeSetNoData,"Returns a datacube where nodata cells are replaced by the specified value, and sets this value as the new nodata sentinel.","","SELECT RT_CubeSetNoData(databand_1, -9999) FROM ..."
RT_CubeSqrt,"Returns a datacube with the square root of each cell. Nodata cells are preserved.","","SELECT RT_CubeSqrt(databand_1) FROM ...;"
RT_CubeStats,"Calculates statistics for a specific band (0-based index) of a datacube. Returns a STRUCT with minimum, maximum, mean, stddev, valid_count and nodata_count fields.","","SELECT RT_CubeStats(databand_1, 0) AS stats FROM RT_Read('path/to/raster/file.tif');"
RT_CubeSubtract,"Returns a datacube with each cell equal to the left-hand cell minus the right-hand cell. Inputs can be two datacubes or a datacube and a scalar. Nodata cells are preserved.","","SELECT RT_CubeSubtract(databand_1, 10) FROM ...;"
RT_Envelope,"Computes the bounding box of the valid (non-nodata) cells in the input datacube and returns it as a geometry.","","SELECT RT_Envelope(databand_1, tile_x, tile_y, (metadata->'blocksize_x')::INTEGER, (metadata->'blocksize_y')::INTEGER, (metadata->'transform')::DOUBLE[]) FROM RT_Read('path/to/raster/file.tif');"
RT_GdalConfig,"Sets a GDAL configuration option (equivalent to CPLSetConfigOption). Pass NULL as the value to unset the option.","","SELECT RT_GdalConfig('AWS_NO_SIGN_REQUEST', 'YES');"
